code,uiccode,irailid
6,8895000,BE.NMBS.008895000
9,8833209,BE.NMBS.008833209
13,8892338,BE.NMBS.008892338
26,8891702,BE.NMBS.008891702
37,8821006,BE.NMBS.008821006
58,8821089,BE.NMBS.008821089
70,8866001,BE.NMBS.008866001
77,8886009,BE.NMBS.008886009
78,8866605,BE.NMBS.008866605
139,8821121,BE.NMBS.008821121
146,8865300,BE.NMBS.008865300
158,8882362,BE.NMBS.008882362
166,8891405,BE.NMBS.008891405
185,8864469,BE.NMBS.008864469
188,8822814,BE.NMBS.008822814
203,8814258,BE.NMBS.008814258
205,8883006,BE.NMBS.008883006
210,8891009,BE.NMBS.008891009
218,8811304,BE.NMBS.008811304
220,8814001,BE.NMBS.008814001
221,8812005,BE.NMBS.008812005
235,8895455,BE.NMBS.008895455
259,8872009,BE.NMBS.008872009
272,8864501,BE.NMBS.008864501
291,8875127,BE.NMBS.008875127
317,8892106,BE.NMBS.008892106
318,8895802,BE.NMBS.008895802
319,8893401,BE.NMBS.008893401
320,8892080,BE.NMBS.008892080
329,8863503,BE.NMBS.008863503
341,8400280,BE.NMBS.008400280
346,8893708,BE.NMBS.008893708
360,8883311,BE.NMBS.008883311
369,8871605,BE.NMBS.008871605
376,8821402,BE.NMBS.008821402
382,8844628,BE.NMBS.008844628
402,8843208,BE.NMBS.008843208
435,8865649,BE.NMBS.008865649
438,8861200,BE.NMBS.008861200
455,8892007,BE.NMBS.008892007
458,8895505,BE.NMBS.008895505
459,8844420,BE.NMBS.008844420
477,8845005,BE.NMBS.008845005
504,8814308,BE.NMBS.008814308
523,8831005,BE.NMBS.008831005
554,8821717,BE.NMBS.008821717
562,8841608,BE.NMBS.008841608
592,8843307,BE.NMBS.008843307
611,8863115,BE.NMBS.008863115
617,8864006,BE.NMBS.008864006
620,8874724,BE.NMBS.008874724
628,8881166,BE.NMBS.008881166
642,8891660,BE.NMBS.008891660
649,8896008,BE.NMBS.008896008
650,8896008,BE.NMBS.008896008
675,8821089,BE.NMBS.008821089
684,8833605,BE.NMBS.008833605
715,8833001,BE.NMBS.008833001
723,8865003,BE.NMBS.008865003
726,8841004,BE.NMBS.008841004
730,8841525,BE.NMBS.008841525
732,8821600,BE.NMBS.008821600
733,8841673,BE.NMBS.008841673
748,8894201,BE.NMBS.008894201
762,8811676,BE.NMBS.008811676
768,8871308,BE.NMBS.008871308
784,8882701,BE.NMBS.008882701
798,8875002,BE.NMBS.008875002
801,8864345,BE.NMBS.008864345
810,8822004,BE.NMBS.008822004
820,8896305,BE.NMBS.008896305
840,8832409,BE.NMBS.008832409
848,8881000,BE.NMBS.008881000
868,8885704,BE.NMBS.008885704
895,8863008,BE.NMBS.008863008
899,8832615,BE.NMBS.008832615
911,8814209,BE.NMBS.008814209
929,8891702,BE.NMBS.008891702
936,8811601,BE.NMBS.008811601
939,8892601,BE.NMBS.008892601
973,8896735,BE.NMBS.008896735
977,8822715,BE.NMBS.008822715
982,8881505,BE.NMBS.008881505
984,8884335,BE.NMBS.008884335
1005,8896800,BE.NMBS.008896800
1013,8892908,BE.NMBS.008892908
1034,8884004,BE.NMBS.008884004
1048,8811007,BE.NMBS.008811007
1088,8894508,BE.NMBS.008894508
1089,8894508,BE.NMBS.008894508
1102,8843406,BE.NMBS.008843406
1106,8869054,BE.NMBS.008869054
1120,8811007,BE.NMBS.008811007
1125,8874609,BE.NMBS.008874609
1128,8894672,BE.NMBS.008894672
1151,8831310,BE.NMBS.008831310
1154,8885001,BE.NMBS.008885001
1161,8821907,BE.NMBS.008821907
1177,8844008,BE.NMBS.008844008
1192,8811189,BE.NMBS.008811189
1194,8866407,BE.NMBS.008866407
1195,8846201,BE.NMBS.008846201
1196,8849064,BE.NMBS.008849064
1207,8873007,BE.NMBS.008873007
1211,8892007,BE.NMBS.008892007
1213,8841400,BE.NMBS.008841400
1223,8811726,BE.NMBS.008811726
1226,8844503,BE.NMBS.008844503
1262,8891553,BE.NMBS.008891553
1265,8894235,BE.NMBS.008894235
1274,8895208,BE.NMBS.008895208
1368,8832664,BE.NMBS.008832664
1409,8841202,BE.NMBS.008841202
1670,8831765,BE.NMBS.008831765
1744,8882206,BE.NMBS.008882206
1753,8811007,BE.NMBS.008811007
1839,8821105,BE.NMBS.008821105
2061,8811007,BE.NMBS.008811007
